-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.692861080169677734e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.486372113227844238e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.275141000747680664e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.059972405433654785e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.841814339160919189e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.621523916721343994e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.399733841419219971e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.176785647869110107e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.952688872814178467e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.727183043956756592e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.499793708324432373e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.269993364810943604e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.037380278110504150e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.801832258701324463e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.563612759113311768e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.323285490274429321e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.081573158502578735e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.839155107736587524e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.596542745828628540e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.353937536478042603e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.111306101083755493e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.683969080448150635e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.248762086033821106e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 3.804059699177742004e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.347287371754646301e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -1.122037693858146667e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.602192923426628113e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -6.087945029139518738e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.571343123912811279e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.104220002889633179e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.349077075719833374e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.591236442327499390e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.831346601247787476e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.071269601583480835e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.312970012426376343e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.556092441082000732e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.798637449741363525e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -3.041697442531585693e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.283720910549163818e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.514089286327362061e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.733924329280853271e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.955135047435760498e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.178560674190521240e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.399934113025665283e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.618612825870513916e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.835598170757293701e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.051219463348388672e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.264993906021118164e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.476162433624267578e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.683984160423278809e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.887885093688964844e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.087441444396972656e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.282391548156738281e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.472592353820800781e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.657969951629638672e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.838511824607849121e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -7.014244198799133301e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.185210585594177246e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.351458072662353516e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.513028383255004883e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.669966220855712891e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.822318077087402344e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -7.970088720321655273e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.113288879394531250e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.251901865005493164e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.385913372039794922e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.515264987945556641e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.639922142028808594e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.759793043136596680e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.874809741973876953e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -8.984866142272949219e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.089869260787963867e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.189708232879638672e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.284272193908691406e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.373439550399780273e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.457092285156250000e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.535132646560668945e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.607437849044799805e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.673911333084106445e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.734455347061157227e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.788999557495117188e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.837452173233032227e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.879759550094604492e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.915876388549804688e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -9.945749044418334961e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -9.969363212585449219e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -9.986686706542968750e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -9.997735023498535156e-01
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -1.000249505043029785e+00
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -1.000098466873168945e+00
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -9.993216991424560547e-01
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -9.979226589202880859e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.959039688110351562e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.932690858840942383e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.900230169296264648e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.861704111099243164e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.817149639129638672e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.766623973846435547e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.710180759429931641e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.647874832153320312e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.579758644104003906e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.505891799926757812e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.426335096359252930e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.341139793395996094e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.250369071960449219e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.154087305068969727e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -9.052352905273437500e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.945230245590209961e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.832775354385375977e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.715054988861083984e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.592141866683959961e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.464094400405883789e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.330984115600585938e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.192873001098632812e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -8.049845695495605469e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.901968359947204590e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.749318480491638184e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.591972351074218750e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.430012822151184082e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.263529300689697266e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -7.092606425285339355e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.917331218719482422e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.737803816795349121e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.554124951362609863e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.366384625434875488e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.174705624580383301e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.979189276695251465e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.779953002929687500e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.577113628387451172e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.370802879333496094e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.161129236221313477e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.948253333568572998e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.732283055782318115e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.513376653194427490e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.291666448116302490e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -4.067299067974090576e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.840431869029998779e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.611210286617279053e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.379791676998138428e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.146334588527679443e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.910995185375213623e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.673940360546112061e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.435321658849716187e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.195311635732650757e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.954072564840316772e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.711759418249130249e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -1.468547433614730835e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -1.224586814641952515e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -9.800432622432708740e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -7.350717484951019287e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -4.898343607783317566e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -2.444789931178092957e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 8.429959416389465332e-05
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 1.034922897815704346e-04
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.408595755696296692e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 4.803116992115974426e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.192791998386383057e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 9.576393663883209229e-02
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 1.195295006036758423e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.432122737169265747e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.668012887239456177e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 1.902846246957778931e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 2.136520296335220337e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 2.368904501199722290e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.599915564060211182e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.829420268535614014e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.057304918766021729e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.283479511737823486e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.507808148860931396e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.730190694332122803e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 3.950516283512115479e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.168675243854522705e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.384547770023345947e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.598034918308258057e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.809015095233917236e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 5.017381906509399414e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.223023891448974609e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.425819158554077148e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.625659227371215820e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.822439193725585938e-01
