# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 3.530462709022685885e-05 1.158193470018886728e-07 7.339306193898664787e-06 3.530462709022685885e-05 1.158193470018886728e-07 7.339306193898664787e-06
1.500000000000000000e+04 2.469630453560966998e-05 7.477963492874550866e-08 4.624059783964185044e-06 2.469630453560966998e-05 7.477963492874550866e-08 4.624059783964185044e-06
1.600000000000000000e+04 1.815883842937182635e-05 3.758897193506527401e-08 3.419563654460944235e-06 1.815883842937182635e-05 3.758897193506527401e-08 3.419563654460944235e-06
1.700000000000000000e+04 1.308205537497997284e-05 2.236267171440431412e-08 2.428448851787834428e-06 1.308205537497997284e-05 2.236267171440431412e-08 2.428448851787834428e-06
1.800000000000000000e+04 1.046502529788995162e-05 3.697294204130230355e-08 1.760299028319423087e-06 1.046502529788995162e-05 3.697294204130230355e-08 1.760299028319423087e-06
1.900000000000000000e+04 7.877352800278458744e-06 4.061203995320283866e-08 1.061563011717225891e-06 7.877352800278458744e-06 4.061203995320283866e-08 1.061563011717225891e-06
2.000000000000000000e+04 6.267520348046673462e-06 2.758695316629200533e-08 4.098276349395746365e-07 6.267520348046673462e-06 2.758695316629200533e-08 4.098276349395746365e-07
2.100000000000000000e+04 6.190771728142863140e-06 2.676685362246189470e-08 3.766401164284616243e-07 6.190771728142863140e-06 2.676685362246189470e-08 3.766401164284616243e-07
2.200000000000000000e+04 6.179192951094591990e-06 2.667145082568822545e-08 3.746404786397761200e-07 6.179192951094591990e-06 2.667145082568822545e-08 3.746404786397761200e-07
2.300000000000000000e+04 6.172720986796775833e-06 2.662360287786214030e-08 3.737345366516819922e-07 6.172720986796775833e-06 2.662360287786214030e-08 3.737345366516819922e-07
2.400000000000000000e+04 6.165621016407385468e-06 2.656927122757224424e-08 3.730343109964451287e-07 6.165621016407385468e-06 2.656927122757224424e-08 3.730343109964451287e-07
2.500000000000000000e+04 6.161143573990557343e-06 2.652690511695254827e-08 3.724381087977235438e-07 6.161143573990557343e-06 2.652690511695254827e-08 3.724381087977235438e-07
2.500000000000000000e+04 9.382076677866280079e-05 2.652690511695254827e-08 3.724381087977235438e-07 6.161143573990557343e-06 2.652690511695254827e-08 3.724381087977235438e-07
2.600000000000000000e+04 1.369379242532886565e-05 2.865283654784889222e-08 1.298300958296749741e-06 1.242911821464076638e-05 2.865283654784889222e-08 1.298300958296749741e-06
2.700000000000000000e+04 1.385401810694020241e-05 3.836917983335297322e-08 2.293684474352630787e-06 1.312853873969288543e-05 3.836917983335297322e-08 2.293684474352630787e-06
2.700100000000000000e+04 1.506934859207831323e-05 2.982124414074860397e-08 2.469429091433994472e-06 1.507437445980031043e-05 2.982124414074860397e-08 2.469429091433994472e-06
2.800100000000000000e+04 6.749643944203853607e-06 2.655214714764042583e-08 4.321097435422416311e-07 6.741969173162942752e-06 2.655214714764042583e-08 4.321097435422416311e-07
2.900100000000000000e+04 6.735412625857861713e-06 2.691394840326211124e-08 4.305985328301176196e-07 6.727419076923979446e-06 2.691394840326211124e-08 4.305985328301176196e-07
3.000100000000000000e+04 6.724474587826989591e-06 2.722270231458878698e-08 4.289497042009315919e-07 6.716759799019200727e-06 2.722270231458878698e-08 4.289497042009315919e-07
3.100100000000000000e+04 6.716627467540092766e-06 2.745789373648221954e-08 4.277140703834447777e-07 6.709190074616344646e-06 2.745789373648221954e-08 4.277140703834447777e-07
3.200100000000000000e+04 6.707511602144222707e-06 2.768953422105369100e-08 4.264582003088435158e-07 6.700273843307513744e-06 2.768953422105369100e-08 4.264582003088435158e-07
3.300100000000000000e+04 6.699532605125568807e-06 2.782839558790328738e-08 4.250368874636478722e-07 6.692651822959305719e-06 2.782839558790328738e-08 4.250368874636478722e-07
3.400100000000000000e+04 6.692427632515318692e-06 2.795429665525261953e-08 4.240542352818010841e-07 6.685530934191774577e-06 2.795429665525261953e-08 4.240542352818010841e-07
3.500100000000000000e+04 6.684871550532989204e-06 2.805678889217233518e-08 4.228499221881065750e-07 6.678154932160396129e-06 2.805678889217233518e-08 4.228499221881065750e-07
3.600100000000000000e+04 6.679357738903490826e-06 2.810321753088373953e-08 4.218304354708379833e-07 6.672722520306706429e-06 2.810321753088373953e-08 4.218304354708379833e-07
3.700100000000000000e+04 6.672570179944159463e-06 2.814619648461302859e-08 4.207433050851250300e-07 6.666348326689330861e-06 2.814619648461302859e-08 4.207433050851250300e-07
3.800100000000000000e+04 6.667828074569115415e-06 2.818751276834063901e-08 4.198151373202563263e-07 6.661644874839112163e-06 2.818751276834063901e-08 4.198151373202563263e-07
3.900100000000000000e+04 6.661846782662905753e-06 2.820006095305416238e-08 4.187374429420742672e-07 6.655703600699780509e-06 2.820006095305416238e-08 4.187374429420742672e-07
4.000100000000000000e+04 6.656650839431677014e-06 2.819404087972543493e-08 4.177425125817535445e-07 6.650559953413903713e-06 2.819404087972543493e-08 4.177425125817535445e-07
4.100100000000000000e+04 6.652292540820781142e-06 2.818869759835251898e-08 4.168634291090711486e-07 6.646538167842663825e-06 2.818869759835251898e-08 4.168634291090711486e-07
4.200100000000000000e+04 6.647737791354302317e-06 2.818119071434921352e-08 4.158756325978174573e-07 6.641764684900408611e-06 2.818119071434921352e-08 4.158756325978174573e-07
