-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.733030498027801514e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.948443472385406494e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 5.160744190216064453e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.369826555252075195e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.575590133666992188e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.777946710586547852e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.976809263229370117e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.172083616256713867e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.363695859909057617e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.551566123962402344e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.735609769821166992e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.915723085403442383e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 7.091817855834960938e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.263786792755126953e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.431510686874389648e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.594853639602661133e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.753689289093017578e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.907859086990356445e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 8.057212829589843750e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.201606273651123047e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.340873718261718750e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.474873304367065430e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.603484630584716797e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.726583719253540039e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.844077587127685547e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 8.955891132354736328e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 9.061989784240722656e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 9.162333011627197266e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.256920814514160156e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.345763921737670898e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.428881406784057617e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.506306648254394531e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.578062295913696289e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.644176959991455078e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.704680442810058594e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.759573936462402344e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.808859825134277344e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.852521419525146484e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.890528917312622070e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.922840595245361328e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.949392080307006836e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 9.970133304595947266e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 9.984978437423706055e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 9.993860721588134766e-01
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 9.996696710586547852e-01
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 9.993422031402587891e-01
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.983955621719360352e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.968253374099731445e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.946264028549194336e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.917962551116943359e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.883345365524291992e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.842404127120971680e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.795180559158325195e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.741711616516113281e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.682064056396484375e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.616318941116333008e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.544565677642822266e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.466911554336547852e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.383465051651000977e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.294351339340209961e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.199684858322143555e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.099594354629516602e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 8.994212150573730469e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 8.883661031723022461e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.768080472946166992e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.647618293762207031e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.522411584854125977e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.392621278762817383e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.258373737335205078e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.119795322418212891e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.976961135864257812e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.829869985580444336e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.678436040878295898e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.522453069686889648e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.361625432968139648e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.195585966110229492e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 7.023974657058715820e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.846505403518676758e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.663085222244262695e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.473850011825561523e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.279238462448120117e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.079913377761840820e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.876709222793579102e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.670475959777832031e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.461975336074829102e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.251737833023071289e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.040035247802734375e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.826839864253997803e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.611941874027252197e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.395032227039337158e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.175817072391510010e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.954056203365325928e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.729477822780609131e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.501653969287872314e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.269959986209869385e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.033908307552337646e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.793872654438018799e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.551616728305816650e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.309853136539459229e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.070757448673248291e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.834601461887359619e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.599601209163665771e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.363205015659332275e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.123418509960174561e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 8.795413374900817871e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 6.320479512214660645e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 3.821083903312683105e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 1.311376690864562988e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 -1.194521784782409668e-02
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -3.684410452842712402e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -6.150314211845397949e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -8.592411875724792480e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -1.102156341075897217e-01
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.345290243625640869e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.589482724666595459e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.834209859371185303e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -2.077935039997100830e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.322601377964019775e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.566785514354705811e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.805948555469512939e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -3.039756119251251221e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.269932568073272705e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.498121201992034912e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.725508749485015869e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.952541053295135498e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -4.178807437419891357e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.403415620326995850e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.625538289546966553e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.844610393047332764e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -5.060266256332397461e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -5.272220373153686523e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.480259656906127930e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.684243440628051758e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.884122848510742188e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -6.079920530319213867e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -6.271704435348510742e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -6.459558010101318359e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.643539667129516602e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.823697090148925781e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -7.000023126602172852e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -7.172497510910034180e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -7.341055870056152344e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -7.505596876144409180e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -7.666021585464477539e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -7.822194099426269531e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -7.973973751068115234e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -8.121205568313598633e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -8.263740539550781250e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -8.401422500610351562e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -8.534102439880371094e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -8.661625385284423828e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -8.783863782882690430e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -8.900680541992187500e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -9.011963605880737305e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -9.117602109909057617e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -9.217510223388671875e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -9.311597347259521484e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -9.399800300598144531e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -9.482063055038452148e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -9.558339118957519531e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -9.628587961196899414e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -9.692784547805786133e-01
4.274509803921568984e-01 0.000000000000000000e+00 -9.741386021045100874e-01 -9.750910997390747070e-01
4.352941176470588314e-01 0.000000000000000000e+00 -9.794097676013658882e-01 -9.802957773208618164e-01
4.431372549019607643e-01 0.000000000000000000e+00 -9.840863373026044192e-01 -9.848917722702026367e-01
4.509803921568626972e-01 0.000000000000000000e+00 -9.881654720812593773e-01 -9.888790845870971680e-01
4.588235294117646301e-01 0.000000000000000000e+00 -9.916446955107427463e-01 -9.922580718994140625e-01
4.666666666666665630e-01 0.000000000000000000e+00 -9.945218953682732899e-01 -9.950296878814697266e-01
4.745098039215687180e-01 0.000000000000000000e+00 -9.967953249171991326e-01 -9.971953630447387695e-01
4.823529411764706509e-01 0.000000000000000000e+00 -9.984636039674339436e-01 -9.987558126449584961e-01
4.901960784313725839e-01 0.000000000000000000e+00 -9.995257197133659011e-01 -9.997130632400512695e-01
4.980392156862745168e-01 0.000000000000000000e+00 -9.999810273487268475e-01 -1.000068664550781250e+00
5.058823529411764497e-01 0.000000000000000000e+00 -9.998292504580527096e-01 -9.998242855072021484e-01
5.137254901960783826e-01 0.000000000000000000e+00 -9.990704811844931532e-01 -9.989811182022094727e-01
5.215686274509803155e-01 0.000000000000000000e+00 -9.977051801738728853e-01 -9.975416660308837891e-01
5.294117647058822484e-01 0.000000000000000000e+00 -9.957341762950345787e-01 -9.955075979232788086e-01
5.372549019607841814e-01 0.000000000000000000e+00 -9.931586661366362812e-01 -9.928804636001586914e-01
5.450980392156863363e-01 0.000000000000000000e+00 -9.899802132807069555e-01 -9.896624088287353516e-01
5.529411764705882693e-01 0.000000000000000000e+00 -9.862007473534025737e-01 -9.858554601669311523e-01
5.607843137254902022e-01 0.000000000000000000e+00 -9.818225628535368621e-01 -9.814615249633789062e-01
5.686274509803921351e-01 0.000000000000000000e+00 -9.768483177596007927e-01 -9.764827489852905273e-01
5.764705882352940680e-01 0.000000000000000000e+00 -9.712810319161139239e-01 -9.709213972091674805e-01
5.843137254901960009e-01 0.000000000000000000e+00 -9.651240852002891391e-01 -9.647793769836425781e-01
5.921568627450979339e-01 0.000000000000000000e+00 -9.583812154701224495e-01 -9.580603837966918945e-01
6.000000000000000888e-01 0.000000000000000000e+00 -9.510565162951535312e-01 -9.507662057876586914e-01
6.078431372549020217e-01 0.000000000000000000e+00 -9.431544344712774475e-01 -9.429005384445190430e-01
6.156862745098039547e-01 0.000000000000000000e+00 -9.346797673211105772e-01 -9.344667196273803711e-01
6.235294117647058876e-01 0.000000000000000000e+00 -9.256376597815563212e-01 -9.254679679870605469e-01
6.313725490196078205e-01 0.000000000000000000e+00 -9.160336012803335093e-01 -9.159086942672729492e-01
6.392156862745097534e-01 0.000000000000000000e+00 -9.058734224033673232e-01 -9.057934284210205078e-01
6.470588235294116863e-01 0.000000000000000000e+00 -8.951632913550625625e-01 -8.951269388198852539e-01
6.549019607843136193e-01 0.000000000000000000e+00 -8.839097102136123096e-01 -8.839144706726074219e-01
6.627450980392155522e-01 0.000000000000000000e+00 -8.721195109836111792e-01 -8.721616864204406738e-01
6.705882352941177071e-01 0.000000000000000000e+00 -8.597998514483723431e-01 -8.598752021789550781e-01
6.784313725490196401e-01 0.000000000000000000e+00 -8.469582108244670948e-01 -8.470615148544311523e-01
6.862745098039215730e-01 0.000000000000000000e+00 -8.336023852211195129e-01 -8.337277173995971680e-01
6.941176470588235059e-01 0.000000000000000000e+00 -8.197404829072212351e-01 -8.198814392089843750e-01
7.019607843137254388e-01 0.000000000000000000e+00 -8.053809193888327167e-01 -8.055311441421508789e-01
7.098039215686273717e-01 0.000000000000000000e+00 -7.905324123001634673e-01 -7.906854152679443359e-01
7.176470588235293047e-01 0.000000000000000000e+00 -7.752039761111300109e-01 -7.753531932830810547e-01
7.254901960784314596e-01 0.000000000000000000e+00 -7.594049166547071072e-01 -7.595449686050415039e-01
7.333333333333333925e-01 0.000000000000000000e+00 -7.431448254773942441e-01 -7.432693839073181152e-01
7.411764705882353255e-01 0.000000000000000000e+00 -7.264335740162242150e-01 -7.265381217002868652e-01
7.490196078431372584e-01 0.000000000000000000e+00 -7.092813076058535060e-01 -7.093616724014282227e-01
7.568627450980391913e-01 0.000000000000000000e+00 -6.916984393193701397e-01 -6.917511224746704102e-01
7.647058823529411242e-01 0.000000000000000000e+00 -6.736956436465573184e-01 -6.737180948257446289e-01
7.725490196078430571e-01 0.000000000000000000e+00 -6.552838500134537947e-01 -6.552749872207641602e-01
7.803921568627449901e-01 0.000000000000000000e+00 -6.364742361471417142e-01 -6.364336013793945312e-01
7.882352941176469230e-01 0.000000000000000000e+00 -6.172782212897932608e-01 -6.172068119049072266e-01
7.960784313725490779e-01 0.000000000000000000e+00 -5.977074592660936991e-01 -5.976070165634155273e-01
8.039215686274510109e-01 0.000000000000000000e+00 -5.777738314082512261e-01 -5.776476860046386719e-01
8.117647058823529438e-01 0.000000000000000000e+00 -5.574894393428857509e-01 -5.573408603668212891e-01
8.196078431372548767e-01 0.000000000000000000e+00 -5.368665976441802101e-01 -5.367009639739990234e-01
8.274509803921568096e-01 0.000000000000000000e+00 -5.159178263577514079e-01 -5.157409906387329102e-01
8.352941176470587425e-01 0.000000000000000000e+00 -4.946558433997791937e-01 -4.944741129875183105e-01
8.431372549019606755e-01 0.000000000000000000e+00 -4.730935568360105092e-01 -4.729140102863311768e-01
8.509803921568628304e-01 0.000000000000000000e+00 -4.512440570453224997e-01 -4.510742127895355225e-01
8.588235294117647634e-01 0.000000000000000000e+00 -4.291206087726087137e-01 -4.289678931236267090e-01
8.666666666666666963e-01 0.000000000000000000e+00 -4.067366430758000417e-01 -4.066089391708374023e-01
8.745098039215686292e-01 0.000000000000000000e+00 -3.841057491719257477e-01 -3.840107023715972900e-01
8.823529411764705621e-01 0.000000000000000000e+00 -3.612416661871533097e-01 -3.611864447593688965e-01
8.901960784313724950e-01 0.000000000000000000e+00 -3.381582748158175056e-01 -3.381484746932983398e-01
8.980392156862744280e-01 0.000000000000000000e+00 -3.148695888935083564e-01 -3.149117529392242432e-01
9.058823529411763609e-01 0.000000000000000000e+00 -2.913897468893252296e-01 -2.914881110191345215e-01
9.137254901960782938e-01 0.000000000000000000e+00 -2.677330033224685768e-01 -2.678900957107543945e-01
9.215686274509804488e-01 0.000000000000000000e+00 -2.439137201083770023e-01 -2.441301643848419189e-01
9.294117647058823817e-01 0.000000000000000000e+00 -2.199463578396685381e-01 -2.202220559120178223e-01
9.372549019607843146e-01 0.000000000000000000e+00 -1.958454670071669568e-01 -1.961774230003356934e-01
9.450980392156862475e-01 0.000000000000000000e+00 -1.716256791663596792e-01 -1.720075309276580811e-01
9.529411764705881804e-01 0.000000000000000000e+00 -1.473016980546376364e-01 -1.477252542972564697e-01
9.607843137254901134e-01 0.000000000000000000e+00 -1.228882906647143364e-01 -1.233412921428680420e-01
9.686274509803920463e-01 0.000000000000000000e+00 -9.840027827964299700e-02 -9.886813163757324219e-02
9.764705882352942012e-01 0.000000000000000000e+00 -7.385252747487387748e-02 -7.431641221046447754e-02
9.843137254901961342e-01 0.000000000000000000e+00 -4.925994109281683908e-02 -4.969647526741027832e-02
9.921568627450980671e-01 0.000000000000000000e+00 -2.463744919538202183e-02 -2.501997351646423340e-02
1.000000000000000000e+00 0.000000000000000000e+00 -1.224646799147353207e-16 -2.970993518829345703e-04
-1.000000000000000000e+00 1.000000000000000021e-02 2.953622153066982995e-17 -2.183020114898681641e-04
-9.921568627450980671e-01 1.000000000000000021e-02 2.388017721319286857e-02 2.356228232383728027e-02
-9.843137254901961342e-01 1.000000000000000021e-02 4.774714035838232423e-02 4.735952615737915039e-02
-9.764705882352940902e-01 1.000000000000000021e-02 7.158768061452949749e-02 7.115843892097473145e-02
-9.686274509803921573e-01 1.000000000000000021e-02 9.538859965643764482e-02 9.494206309318542480e-02
-9.607843137254902244e-01 1.000000000000000021e-02 1.191367149074540055e-01 1.186956465244293213e-01
-9.529411764705881804e-01 1.000000000000000021e-02 1.428188647978872183e-01 1.424026191234588623e-01
-9.450980392156862475e-01 1.000000000000000021e-02 1.664219140310153333e-01 1.660461723804473877e-01
-9.372549019607843146e-01 1.000000000000000021e-02 1.899327588585390525e-01 1.896096765995025635e-01
-9.294117647058823817e-01 1.000000000000000021e-02 2.133383323672894960e-01 2.130776941776275635e-01
-9.215686274509804488e-01 1.000000000000000021e-02 2.366256097789730395e-01 2.364332377910614014e-01
-9.137254901960784048e-01 1.000000000000000021e-02 2.597816137646827284e-01 2.596599757671356201e-01
-9.058823529411764719e-01 1.000000000000000021e-02 2.827934197758547041e-01 2.827427089214324951e-01
-8.980392156862745390e-01 1.000000000000000021e-02 3.056481613932947039e-01 3.056645095348358154e-01
-8.901960784313724950e-01 1.000000000000000021e-02 3.283330356958183982e-01 3.284110724925994873e-01
-8.823529411764705621e-01 1.000000000000000021e-02 3.508353086499952367e-01 3.509667217731475830e-01
-8.745098039215686292e-01 1.000000000000000021e-02 3.731423205223951545e-01 3.733167946338653564e-01
-8.666666666666666963e-01 1.000000000000000021e-02 3.952414913156498955e-01 3.954475820064544678e-01
-8.588235294117647634e-01 1.000000000000000021e-02 4.171203262295500314e-01 4.173455536365509033e-01
-8.509803921568627194e-01 1.000000000000000021e-02 4.387664211483031096e-01 4.389974176883697510e-01
-8.431372549019607865e-01 1.000000000000000021e-02 4.601674681549532964e-01 4.603919684886932373e-01
-8.352941176470588536e-01 1.000000000000000021e-02 4.813112610738723429e-01 4.815163910388946533e-01
-8.274509803921568096e-01 1.000000000000000021e-02 5.021857010420890388e-01 5.023603439331054688e-01
-8.196078431372548767e-01 1.000000000000000021e-02 5.227788021100958638e-01 5.229147672653198242e-01
-8.117647058823529438e-01 1.000000000000000021e-02 5.430786968726487585e-01 5.431685447692871094e-01
-8.039215686274510109e-01 1.000000000000000021e-02 5.630736421299259442e-01 5.631136894226074219e-01
-7.960784313725490779e-01 1.000000000000000021e-02 5.827520245792351394e-01 5.827411413192749023e-01
