# x, y_pred
-1.000000000000000000e+00 6.960937380790710449e-01 1.443084329366683960e-04
1.000000000000000000e+00 2.320312559604644775e-01 -1.950804144144058228e-04
-1.000000000000000000e+00 4.485937654972076416e-01 2.859290689229965210e-04
1.000000000000000000e+00 4.640625044703483582e-02 1.930650323629379272e-04
1.000000000000000000e+00 1.546875014901161194e-02 2.549346536397933960e-04
1.000000000000000000e+00 6.187500059604644775e-02 1.311954110860824585e-04
1.000000000000000000e+00 7.889062762260437012e-01 2.507623285055160522e-04
-1.000000000000000000e+00 4.331250190734863281e-01 2.877768129110336304e-04
-1.000000000000000000e+00 4.795312583446502686e-01 2.816375344991683960e-04
1.000000000000000000e+00 5.259374976158142090e-01 -9.470619261264801025e-05
-1.000000000000000000e+00 2.784374952316284180e-01 1.598652452230453491e-04
1.000000000000000000e+00 5.414062738418579102e-01 -7.187761366367340088e-05
1.000000000000000000e+00 7.734374701976776123e-02 6.491504609584808350e-05
-1.000000000000000000e+00 5.723437666893005371e-01 2.648290246725082397e-04
-1.000000000000000000e+00 1.237500011920928955e-01 -2.711452543735504150e-05
1.000000000000000000e+00 1.392187476158142090e-01 -1.311842352151870728e-04
-1.000000000000000000e+00 3.093749880790710449e-01 2.090390771627426147e-04
-1.000000000000000000e+00 1.856250017881393433e-01 4.828535020351409912e-05
1.000000000000000000e+00 2.552343904972076416e-01 -1.950208097696304321e-04
1.000000000000000000e+00 8.043749928474426270e-01 2.479609102010726929e-04
-1.000000000000000000e+00 3.093750029802322388e-02 -7.901135832071304321e-04
-1.000000000000000000e+00 2.629687488079071045e-01 1.338180154561996460e-04
1.000000000000000000e+00 1.546874940395355225e-01 -1.566354185342788696e-04
1.000000000000000000e+00 5.568749904632568359e-01 -4.749931395053863525e-05
1.000000000000000000e+00 9.590625166893005371e-01 -2.258457243442535400e-05
1.000000000000000000e+00 5.104687809944152832e-01 -1.165214926004409790e-04
0.000000000000000000e+00 0.000000000000000000e+00 2.934094518423080444e-04
-5.000000000000000000e-01 0.000000000000000000e+00 9.995670318603515625e-01
5.000000000000000000e-01 0.000000000000000000e+00 -1.000271081924438477e+00
-7.500000000000000000e-01 0.000000000000000000e+00 7.064172625541687012e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.062593698501586914e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.071375846862792969e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.065734863281250000e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.832675218582153320e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.836654424667358398e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.246001839637756348e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.245086908340454102e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.238367080688476562e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.237002134323120117e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.824864923954010010e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.829200267791748047e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.951171159744262695e-01
6.250000000000000000e-02 0.000000000000000000e+00 -1.955805420875549316e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.793480634689331055e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.813934564590454102e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.304920792579650879e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.302937746047973633e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.559825897216796875e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.552687644958496094e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.557698011398315430e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.571914911270141602e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.307114243507385254e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.313894271850585938e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.816396236419677734e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.814161062240600586e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.947955787181854248e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.955160498619079590e-01
-9.687500000000000000e-01 0.000000000000000000e+00 9.754342585802078247e-02
3.125000000000000000e-02 0.000000000000000000e+00 -9.864672273397445679e-02
-4.687500000000000000e-01 0.000000000000000000e+00 9.938554763793945312e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.955459237098693848e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.720337510108947754e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.718617916107177734e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.352355480194091797e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.339002251625061035e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.719031453132629395e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.732168316841125488e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.826331496238708496e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.822277188301086426e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.575159549713134766e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.573785066604614258e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.904355227947235107e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.906967401504516602e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.906949520111083984e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.917618751525878906e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.563990831375122070e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.576854705810546875e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.812808990478515625e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.810726404190063477e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.711302816867828369e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.713667035102844238e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.341480016708374023e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.345231533050537109e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.718613147735595703e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.726216912269592285e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.956802129745483398e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.956313371658325195e-01
-3.125000000000000000e-02 0.000000000000000000e+00 9.747392684221267700e-02
9.687500000000000000e-01 0.000000000000000000e+00 -9.824352711439132690e-02
-9.843750000000000000e-01 0.000000000000000000e+00 4.833496361970901489e-02
1.562500000000000000e-02 0.000000000000000000e+00 -4.895796626806259155e-02
-4.843750000000000000e-01 0.000000000000000000e+00 9.978578090667724609e-01
5.156250000000000000e-01 0.000000000000000000e+00 -9.990774989128112793e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.400895953178405762e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.399051189422607422e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.721508502960205078e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.710239052772521973e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.281324148178100586e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.289244413375854492e-01
-3.593750000000000000e-01 0.000000000000000000e+00 9.049652814865112305e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.044750332832336426e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.418284296989440918e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.417101740837097168e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.369152247905731201e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.372306227684020996e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.432199120521545410e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.439061403274536133e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.689337611198425293e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.707352519035339355e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.568787574768066406e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.566624522209167480e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.141185522079467773e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.139321088790893555e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.956859588623046875e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.966035723686218262e-01
-2.968750000000000000e-01 0.000000000000000000e+00 8.019955158233642578e-01
7.031250000000000000e-01 0.000000000000000000e+00 -8.029564619064331055e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.899393320083618164e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.897410869598388672e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.461330950260162354e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.470853686332702637e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.465147733688354492e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.476492881774902344e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.876629114151000977e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.896590113639831543e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.021886348724365234e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.020132184028625488e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.964463949203491211e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.952869653701782227e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.144801735877990723e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.160770416259765625e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.577433824539184570e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.578398823738098145e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.708121418952941895e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.706276655197143555e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.430172264575958252e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.434228658676147461e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.374174833297729492e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.378193378448486328e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.416725635528564453e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.422637820243835449e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.036261439323425293e-01
3.593750000000000000e-01 0.000000000000000000e+00 -9.034506678581237793e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.272207319736480713e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.276645779609680176e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.710817217826843262e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.710853576660156250e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.403043508529663086e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.404665350914001465e-01
-5.156250000000000000e-01 0.000000000000000000e+00 9.988714456558227539e-01
4.843750000000000000e-01 0.000000000000000000e+00 -9.991286993026733398e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.897267371416091919e-02
9.843750000000000000e-01 0.000000000000000000e+00 -4.910444468259811401e-02
-9.921875000000000000e-01 0.000000000000000000e+00 2.368325553834438324e-02
7.812500000000000000e-03 0.000000000000000000e+00 -2.425223030149936676e-02
-4.921875000000000000e-01 0.000000000000000000e+00 9.990056753158569336e-01
5.078125000000000000e-01 0.000000000000000000e+00 -9.999657869338989258e-01
-7.421875000000000000e-01 0.000000000000000000e+00 7.234656810760498047e-01
2.578125000000000000e-01 0.000000000000000000e+00 -7.232840061187744141e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.898822784423828125e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.890006065368652344e-01
-8.671875000000000000e-01 0.000000000000000000e+00 4.058299064636230469e-01
1.328125000000000000e-01 0.000000000000000000e+00 -4.063932299613952637e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.151162505149841309e-01
6.328125000000000000e-01 0.000000000000000000e+00 -9.147727489471435547e-01
-6.171875000000000000e-01 0.000000000000000000e+00 9.331156015396118164e-01
3.828125000000000000e-01 0.000000000000000000e+00 -9.329919219017028809e-01
-1.171875000000000000e-01 0.000000000000000000e+00 3.598092198371887207e-01
8.828125000000000000e-01 0.000000000000000000e+00 -3.601867556571960449e-01
-9.296875000000000000e-01 0.000000000000000000e+00 2.192393541336059570e-01
7.031250000000000000e-02 0.000000000000000000e+00 -2.196648716926574707e-01
-4.296875000000000000e-01 0.000000000000000000e+00 9.744035005569458008e-01
5.703125000000000000e-01 0.000000000000000000e+00 -9.763637185096740723e-01
-6.796875000000000000e-01 0.000000000000000000e+00 8.439289331436157227e-01
3.203125000000000000e-01 0.000000000000000000e+00 -8.437196016311645508e-01
-1.796875000000000000e-01 0.000000000000000000e+00 5.352075099945068359e-01
8.203125000000000000e-01 0.000000000000000000e+00 -5.347594022750854492e-01
-8.046875000000000000e-01 0.000000000000000000e+00 5.759045481681823730e-01
1.953125000000000000e-01 0.000000000000000000e+00 -5.770977735519409180e-01
-3.046875000000000000e-01 0.000000000000000000e+00 8.165409564971923828e-01
6.953125000000000000e-01 0.000000000000000000e+00 -8.174160122871398926e-01
-5.546875000000000000e-01 0.000000000000000000e+00 9.861091375350952148e-01
4.453125000000000000e-01 0.000000000000000000e+00 -9.858849048614501953e-01
-5.468750000000000000e-02 0.000000000000000000e+00 1.704905629158020020e-01
9.453125000000000000e-01 0.000000000000000000e+00 -1.713588833808898926e-01
-9.609375000000000000e-01 0.000000000000000000e+00 1.220668628811836243e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.934094518423080444e-04
-5.000000000000000000e-01 0.000000000000000000e+00 9.995670318603515625e-01
5.000000000000000000e-01 0.000000000000000000e+00 -1.000271081924438477e+00
-7.500000000000000000e-01 0.000000000000000000e+00 7.064172625541687012e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.062593698501586914e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.071375846862792969e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.065734863281250000e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.832675218582153320e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.836654424667358398e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.246001839637756348e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.245086908340454102e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.238367080688476562e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.237002134323120117e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.824864923954010010e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.829200267791748047e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.951171159744262695e-01
6.250000000000000000e-02 0.000000000000000000e+00 -1.955805420875549316e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.793480634689331055e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.813934564590454102e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.304920792579650879e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.302937746047973633e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.559825897216796875e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.552687644958496094e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.557698011398315430e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.571914911270141602e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.307114243507385254e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.313894271850585938e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.816396236419677734e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.814161062240600586e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.947955787181854248e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.955160498619079590e-01
-9.687500000000000000e-01 0.000000000000000000e+00 9.754342585802078247e-02
3.125000000000000000e-02 0.000000000000000000e+00 -9.864672273397445679e-02
-4.687500000000000000e-01 0.000000000000000000e+00 9.938554763793945312e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.955459237098693848e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.720337510108947754e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.718617916107177734e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.352355480194091797e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.339002251625061035e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.719031453132629395e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.732168316841125488e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.826331496238708496e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.822277188301086426e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.575159549713134766e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.573785066604614258e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.904355227947235107e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.906967401504516602e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.906949520111083984e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.917618751525878906e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.563990831375122070e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.576854705810546875e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.812808990478515625e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.810726404190063477e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.711302816867828369e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.713667035102844238e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.341480016708374023e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.345231533050537109e-01
-2.812500000000000000e-01 0.000000000000000000e+00 7.718613147735595703e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.726216912269592285e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.956802129745483398e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.956313371658325195e-01
-3.125000000000000000e-02 0.000000000000000000e+00 9.747392684221267700e-02
9.687500000000000000e-01 0.000000000000000000e+00 -9.824352711439132690e-02
-9.843750000000000000e-01 0.000000000000000000e+00 4.833496361970901489e-02
1.562500000000000000e-02 0.000000000000000000e+00 -4.895796626806259155e-02
-4.843750000000000000e-01 0.000000000000000000e+00 9.978578090667724609e-01
5.156250000000000000e-01 0.000000000000000000e+00 -9.990774989128112793e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.400895953178405762e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.399051189422607422e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.721508502960205078e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.710239052772521973e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.281324148178100586e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.289244413375854492e-01
-3.593750000000000000e-01 0.000000000000000000e+00 9.049652814865112305e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.044750332832336426e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.418284296989440918e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.417101740837097168e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.369152247905731201e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.372306227684020996e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.432199120521545410e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.439061403274536133e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.689337611198425293e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.707352519035339355e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.568787574768066406e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.566624522209167480e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.141185522079467773e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.139321088790893555e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.956859588623046875e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.966035723686218262e-01
-2.968750000000000000e-01 0.000000000000000000e+00 8.019955158233642578e-01
7.031250000000000000e-01 0.000000000000000000e+00 -8.029564619064331055e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.899393320083618164e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.897410869598388672e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.461330950260162354e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.470853686332702637e-01
-9.531250000000000000e-01 0.000000000000000000e+00 1.465147733688354492e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.476492881774902344e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.876629114151000977e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.896590113639831543e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.021886348724365234e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.020132184028625488e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.964463949203491211e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.952869653701782227e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.144801735877990723e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.160770416259765625e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.577433824539184570e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.578398823738098145e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.708121418952941895e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.706276655197143555e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.430172264575958252e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.434228658676147461e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.374174833297729492e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.378193378448486328e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.416725635528564453e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.422637820243835449e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.036261439323425293e-01
3.593750000000000000e-01 0.000000000000000000e+00 -9.034506678581237793e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.272207319736480713e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.276645779609680176e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.710817217826843262e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.710853576660156250e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.403043508529663086e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.404665350914001465e-01
-5.156250000000000000e-01 0.000000000000000000e+00 9.988714456558227539e-01
4.843750000000000000e-01 0.000000000000000000e+00 -9.991286993026733398e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.897267371416091919e-02
9.843750000000000000e-01 0.000000000000000000e+00 -4.910444468259811401e-02
-9.921875000000000000e-01 0.000000000000000000e+00 2.368325553834438324e-02
7.812500000000000000e-03 0.000000000000000000e+00 -2.425223030149936676e-02
-4.921875000000000000e-01 0.000000000000000000e+00 9.990056753158569336e-01
5.078125000000000000e-01 0.000000000000000000e+00 -9.999657869338989258e-01
-7.421875000000000000e-01 0.000000000000000000e+00 7.234656810760498047e-01
2.578125000000000000e-01 0.000000000000000000e+00 -7.232840061187744141e-01
-2.421875000000000000e-01 0.000000000000000000e+00 6.898822784423828125e-01
7.578125000000000000e-01 0.000000000000000000e+00 -6.890006065368652344e-01
-8.671875000000000000e-01 0.000000000000000000e+00 4.058299064636230469e-01
1.328125000000000000e-01 0.000000000000000000e+00 -4.063932299613952637e-01
-3.671875000000000000e-01 0.000000000000000000e+00 9.151162505149841309e-01
